factor_name,quality_status,predictiveness_status,redundancy_status,recommendation,reasons
bp,ok,weak,redundant,review,weak_rank_ic;high_corr_with_size
ep,ok,ok,ok,keep,
mom_20,ok,ok,ok,keep,
price_volume_corr_20,ok,ok,ok,keep,
rev_5,ok,weak,ok,deprecate_candidate,weak_rank_ic
size,ok,weak,redundant,review,weak_rank_ic;high_corr_with_bp
turnover_20,ok,ok,ok,keep,
vol_20,ok,ok,ok,keep,
